"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Other","WIP","Average",,"Half Width","Minimum","Maximum","Entity 1",,26.4257,,,"(Correlated)",,,,0,,65.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.6467,,,"0,185838356",,,,0,,4.4328,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","APP.Queue",,2.9178,,,"(Correlated)",,,,0,,15.4146,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","BD.Queue",,2.8562,,,"(Correlated)",,,,0,,11.6024,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,1.9283,,,"(Correlated)",,,,0,,12.5905,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,5.8272,,,"(Correlated)",,,,0,,16.2582,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.4721,,,"0,148482733",,,,0,,4.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","APP.Queue",,4.8260,,,"(Correlated)",,,,0,,29.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","BD.Queue",,5.1819,,,"(Correlated)",,,,0,,23.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,2.1802,,,"(Correlated)",,,,0,,16.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,9.8061,,,"(Correlated)",,,,0,,33.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.5461,,,"0,063958445",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.8685,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.8650,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.7414,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.9385,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.5461,,,"0,063958445",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.8685,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.8650,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.7414,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.9385,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceApp",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceBD",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceAlterar",,,0.5461,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceApp",,,0.8685,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceBD",,,0.8650,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceConsultar",,,0.7414,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceLogin",,,0.9385,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceAlterar",,,365.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceApp",,,827.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceBD",,,906.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceConsultar",,,546.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceLogin",,,797.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 22","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","System","Other","Number Out",,"Value",,,,"System",,,781,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 23","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","VA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,2.5368,,,"0,085526637",,,,0.1978,,11.0009,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 23","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","NVA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 23","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","Wait Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,14.6573,,,"(Correlated)",,,,0,,70.2699,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 23","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","Transfer Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 23","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","Other Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 23","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","Total Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,17.1940,,,"(Correlated)",,,,1.6919,,78.4380,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 23","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Other","Number In",,"Value",,,,"Entity 1",,,774,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 23","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Other","Number Out",,"Value",,,,"Entity 1",,,742,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 23","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Other","WIP","Average",,"Half Width","Minimum","Maximum","Entity 1",,26.4497,,,"(Correlated)",,,,0,,52.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 23","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.8704,,,"0,455918116",,,,0,,7.2441,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 23","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","APP.Queue",,2.2433,,,"0,659433434",,,,0,,10.6429,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 23","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","BD.Queue",,4.7523,,,"(Correlated)",,,,0,,18.5637,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 23","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,1.0142,,,"0,261648070",,,,0,,5.0266,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
